store_Id,name,vicinity,Features
343,"Gene Borchetta - Financial Advisor, Ameriprise Financial Services, LLC","3 Schooner Lane Ste 115, Milford","atm,finance,point_of_interest,establishment"
1829,Wells Fargo Bank,"297 Boston Post Road, Orange","atm,finance,point_of_interest,establishment"
73,Aéropostale,"1201 Boston Post Road #2041, Milford","atm,finance,point_of_interest,establishment"
1922,AT&T Store,"1319 Boston Post Road #4c, Milford","atm,finance,point_of_interest,establishment"
2009,The Home Depot,"440 Boston Post Road, Orange","bakery,food,point_of_interest,store,establishment"
1247,Olive Garden Italian Restaurant,"439 Boston Post Road, Orange","bakery,food,point_of_interest,store,establishment"
1112,"Dr. Nasser Kameli, DMD","1201 Boston Post Road, Milford","bakery,restaurant,food,point_of_interest,store,establishment"
1963,Stonebridge Restaurant,"50 Daniel Street, Milford","bakery,restaurant,point_of_interest,store,food,establishment"
1785,Public Defender,"14 West River Street, Milford","bakery,food,point_of_interest,store,establishment"
1197,Clerks Office,"14 West River Street, Milford","bakery,restaurant,point_of_interest,food,store,establishment"
611,State Attorney,"14 West River Street, Milford","bakery,restaurant,point_of_interest,food,store,establishment"
1889,Bail Commissioner,"14 West River Street, Milford","bakery,grocery_or_supermarket,clothing_store,health,store,restaurant"
938,Igor I. Sikorsky Memorial Bridge,Stratford,"bakery,restaurant,food,point_of_interest,store,establishment"
535,Rite Aid,"1360 Boston Post Road, Milford","bakery,restaurant,food,point_of_interest,store,establishment"
828,"Dr. Lawrence J. Wartel, MD","326 West Main Street, Milford","bakery,restaurant,point_of_interest,food,store,establishment"
1610,Spinnaker Milford,"3 Schooner Lane, Milford","bakery,restaurant,point_of_interest,food,store,establishment"
1318,NAPA Auto Parts - Parts Place Inc,"45 Banner Drive, Milford","bakery,point_of_interest,food,store,establishment"
614,Edgewell Personal Care,"10 Leighton Road, Milford","bakery,food,point_of_interest,store,establishment"
515,Subway,"365 Boston Post Road Unit B, Milford","bakery,restaurant,point_of_interest,food,store,establishment"
1091,Bankers Life,"185 Plains Road Ste 205W, Milford","bakery,restaurant,store,food,point_of_interest,establishment"
411,Platt Technical High School,"600 Orange Avenue, Milford","bakery,food,point_of_interest,store,establishment"
152,Intuitive Surgical Inc,"25 Executive Boulevard, Orange","bakery,restaurant,food,point_of_interest,store,establishment"
1957,Berean Assembly of God Church,Milford,"bakery,point_of_interest,food,store,establishment"
1036,Milford Photo,"22 River Street, Milford","bank,atm,finance,point_of_interest,establishment"
1690,The Edge Fitness Clubs,"125 Old Gate Lane, Milford","bank,atm,finance,point_of_interest,establishment"
568,Milford City Civil Prprdnss,Milford,"bank,finance,point_of_interest,establishment"
2186,New Haven,New Haven,"bank,finance,point_of_interest,establishment"
217,Hampton Inn & Suites New Haven - South - West Haven,"510 Saw Mill Road, West Haven","bank,finance,point_of_interest,establishment"
1472,Courtyard by Marriott New Haven Orange/Milford,"136 Marsh Hill Road, Orange","bank,finance,point_of_interest,establishment"
159,Super 8 by Wyndham West Haven,"7 Kimberly Avenue, West Haven","bank,finance,point_of_interest,establishment"
1229,University of New Haven,"300 Boston Post Road, West Haven","bank,finance,point_of_interest,establishment"
1052,Best Western Executive Hotel Of New Haven-West Haven,"490 Saw Mill Road, West Haven","bank,atm,finance,point_of_interest,establishment"
2227,City Point Historic District,New Haven,"bank,finance,point_of_interest,establishment"
1352,Texas Roadhouse,"524 Saw Mill Road, West Haven","bank,atm,finance,point_of_interest,establishment"
785,Econo Lodge,"370 Highland Street, West Haven","bank,atm,finance,point_of_interest,establishment"
1239,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1885,Wells Fargo Bank,"297 Boston Post Road, Orange","bank,atm,finance,point_of_interest,establishment"
1502,Kohls,"250 Bull Hill Lane, Orange","bank,finance,point_of_interest,establishment"
49,"Dr. Dolores Vojvoda, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
130,Fine Diane Lynn MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1219,West Haven High School,"1 Mcdonough Plz, 1 Mcdonough Plz, West Haven","bank,finance,point_of_interest,establishment"
2132,"Dr. Richard E. Kravitz, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
2010,"Dr. Hitender Jain, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
2162,Brewer Judson A MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
2016,"Dr. Roberto J. Groszmann, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
694,West Haven,West Haven,"bank,atm,finance,point_of_interest,establishment"
797,VA Medical Center-West Haven: Smith Brian R MD,"950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
34,"Dr. Linda S. Godleski, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
149,"Dr. Marisa J. Lomanto, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1100,"Dr. Ann M. Rasmusson, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1840,Va Medical Center-West Haven: Tormey Christopher MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1304,"Dr. Mona Zain, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
1293,"Dr. Ismene L. Petrakis, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
815,"Dr. Mohini Ranganathan, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
1061,"Dr. Hy V. Phan, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
575,"Dr. Bachaar Arnaout, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
252,"Dr. Michelle M. Carino, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1969,Homer Robert J MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
2096,"Dr. Kenneth L. Cohen, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1295,VA Medical Center-West Haven: Taylor Caroline MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
2131,"Dr. Lindsay Schine, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1967,VA Medical Center-West Haven: Irizarry Eliud MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1252,"Dr. Brian J. Malm, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
2056,VA Medical Center-West Haven: Rochester Carolyn L MD,"950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
1484,"Dr. Susan T. Crowley, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
95,"Dr. Steven E. Pfau, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
289,"Dr. Kim-Thu C. Pham, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
927,"Dr. Shuba Rodrigues, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
1428,Walker Charles N MD,"950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
1083,Nathanson Michael H MD,"950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
56,VA Medical Center-West Haven: Wong Thomas MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
562,"Dr. Hilary C. Cain, MD","950 Campbell Avenue, West Haven","bank,finance,point_of_interest,establishment"
2039,"Dr. Daniel H. Mathalon, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1373,Innis Robert MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
758,Chang John J MD,"950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
1121,"Dr. Larisa L. Davydova, MD","950 Campbell Avenue, West Haven","bank,atm,finance,point_of_interest,establishment"
2273,"Dr. Melissa F. Perkal, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
240,Landman Adam B MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
21,Rosen Marc I MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1163,Blumberg Hilary P MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,food,point_of_interest,establishment"
844,Reilly Hugh F MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
2261,"Dr. Michael J. Sernyak Jr, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
259,"Dr. Sherif I. Assaad, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1616,Nash Esther R MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,point_of_interest,food,establishment"
99,"Dr. James M. Solomon, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1624,"Dr. John P. Concato, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1167,New Haven,New Haven,"bar,restaurant,food,point_of_interest,establishment"
2023,University of New Haven,"300 Boston Post Road, West Haven","bar,night_club,restaurant,food,point_of_interest,establishment"
667,Super 8 by Wyndham West Haven,"7 Kimberly Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
2128,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
2046,"Dr. Dolores Vojvoda, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1642,Fine Diane Lynn MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,point_of_interest,food,establishment"
2080,"Dr. Richard E. Kravitz, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1687,"Dr. Hitender Jain, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
212,Brewer Judson A MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
2251,"Dr. Roberto J. Groszmann, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1296,VA Medical Center-West Haven: Smith Brian R MD,"950 Campbell Avenue, West Haven","bar,cafe,restaurant,store,food,point_of_interest"
1966,"Dr. Linda S. Godleski, MD","950 Campbell Avenue, West Haven","bar,point_of_interest,establishment"
1214,"Dr. Marisa J. Lomanto, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
273,"Dr. Ann M. Rasmusson, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
902,Va Medical Center-West Haven: Tormey Christopher MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1946,"Dr. Mona Zain, MD","950 Campbell Avenue, West Haven","bar,night_club,restaurant,point_of_interest,food,establishment"
257,Notre Dame High School,"1 Notre Dame Way, West Haven","bar,point_of_interest,establishment"
1108,"Dr. Bachaar Arnaout, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1722,"Dr. Michelle M. Carino, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
653,West Haven,West Haven,"bar,restaurant,food,point_of_interest,establishment"
2025,Homer Robert J MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
886,"Dr. Kenneth L. Cohen, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
819,VA Medical Center-West Haven: Taylor Caroline MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
675,"Dr. Lindsay Schine, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
306,VA Medical Center-West Haven: Irizarry Eliud MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1017,"Dr. Brian J. Malm, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1891,VA Medical Center-West Haven: Rochester Carolyn L MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1862,"Dr. Susan T. Crowley, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1822,"Dr. Steven E. Pfau, MD","950 Campbell Avenue, West Haven","bar,night_club,restaurant,point_of_interest,food,establishment"
437,"Dr. Kim-Thu C. Pham, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1579,"Dr. Shuba Rodrigues, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1079,Walker Charles N MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1670,Nathanson Michael H MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,point_of_interest,food,establishment"
547,VA Medical Center-West Haven: Wong Thomas MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
227,"Dr. Hilary C. Cain, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1956,"Dr. Daniel H. Mathalon, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
2279,Innis Robert MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
46,Chang John J MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1582,"Dr. Larisa L. Davydova, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
887,"Dr. Melissa F. Perkal, MD","950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
1651,Landman Adam B MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
417,Rosen Marc I MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,food,point_of_interest,establishment"
1718,Blumberg Hilary P MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
651,Reilly Hugh F MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1757,"Dr. Michael J. Sernyak Jr, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
939,"Dr. Sherif I. Assaad, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
624,Nash Esther R MD,"950 Campbell Avenue, West Haven","bar,night_club,restaurant,food,point_of_interest,establishment"
123,"Dr. James M. Solomon, MD","950 Campbell Avenue, West Haven","bar,restaurant,lodging,food,point_of_interest,establishment"
584,"Dr. John P. Concato, MD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
1521,Fried Terri R MD,"950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
113,"John J. Sellinger, PHD","950 Campbell Avenue, West Haven","bar,restaurant,food,point_of_interest,establishment"
199,Samuel Varman T MD,"950 Campbell Avenue, West Haven","bar,restaurant,point_of_interest,food,establishment"
2119,Fernandez Antonio B MD,"950 Campbell Avenue, West Haven","beauty_salon,health,spa,point_of_interest,establishment"
1748,Labadia Gail MD,"950 Campbell Avenue, West Haven","beauty_salon,hair_care,point_of_interest,establishment"
1191,Aziz Hammad MD,"950 Campbell Avenue, West Haven","beauty_salon,spa,health,point_of_interest,establishment"
154,Curtis Jeptha P MD,"950 Campbell Avenue, West Haven","beauty_salon,spa,hair_care,point_of_interest,establishment"
265,Acampora Gregory MD,"950 Campbell Avenue, West Haven","beauty_salon,hair_care,spa,point_of_interest,establishment"
274,VA Medical Center-West Haven: Trevisan Louis A MD,"950 Campbell Avenue, West Haven","book_store,cafe,store,point_of_interest,food,establishment"
2137,"Dr. Craig S. Zalis, MD","950 Campbell Avenue, West Haven","book_store,clothing_store,store,point_of_interest,establishment"
1107,Roman Sanziana A MD,"950 Campbell Avenue, West Haven","book_store,library,point_of_interest,store,establishment"
1990,New Haven,New Haven,"book_store,point_of_interest,clothing_store,store,establishment"
319,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","book_store,library,point_of_interest,store,establishment"
1119,New Haven Hotel,"229 George Street, New Haven","book_store,point_of_interest,clothing_store,store,establishment"
2138,Yale University,New Haven,"book_store,cafe,point_of_interest,store,food,establishment"
1335,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","book_store,store,point_of_interest,establishment"
2148,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","bowling_alley,bar,store,restaurant,point_of_interest,food"
747,Louis Lunch,"261 Crown Street, New Haven","cafe,restaurant,point_of_interest,food,store,establishment"
22,Scroll and Key Tomb,"484 College Street, New Haven","cafe,restaurant,food,point_of_interest,establishment"
890,Toads Place,"300 York Street, New Haven","cafe,restaurant,food,point_of_interest,store,establishment"
332,Shubert Theater,"247 College Street, New Haven","cafe,meal_takeaway,bakery,restaurant,store,food"
1251,Yale University Art Gallery,"1111 Chapel Street, New Haven","cafe,meal_takeaway,bakery,restaurant,food,point_of_interest"
587,Apple New Haven,"65 Broadway, New Haven","cafe,bar,restaurant,food,point_of_interest,store"
1357,Yale New Haven Hospital,"20 York Street, New Haven","cafe,restaurant,store,food,point_of_interest,establishment"
75,The Study at Yale,"1157 Chapel Street, New Haven","cafe,store,food,point_of_interest,establishment"
869,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","cafe,meal_takeaway,grocery_or_supermarket,restaurant,food,point_of_interest"
977,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","cafe,restaurant,point_of_interest,food,store,establishment"
2246,Yale Peabody Museum,"170 Whitney Avenue, New Haven","cafe,restaurant,point_of_interest,food,establishment"
1953,Bank of America Financial Center,"157 Church Street, New Haven","cafe,restaurant,point_of_interest,food,establishment"
419,Barcelona Wine Bar,"155 Temple Street, New Haven","cafe,restaurant,store,food,point_of_interest,establishment"
1801,Hamden,Hamden,"cafe,restaurant,store,food,point_of_interest,establishment"
19,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","cafe,grocery_or_supermarket,meal_takeaway,store,restaurant,food"
1222,Plymouth Congregational Church,New Haven,"cafe,restaurant,store,food,point_of_interest,establishment"
1901,Prime 16,"172 Temple Street, New Haven","cafe,food,point_of_interest,establishment"
2255,Yale Law School,"127 Wall Street, New Haven","cafe,restaurant,point_of_interest,food,store,establishment"
792,Modern Apizza,"874 State Street, New Haven","car_dealer,store,point_of_interest,establishment"
524,Albertus Magnus College,"700 Prospect Street, New Haven","car_dealer,store,point_of_interest,establishment"
870,360 State,"360 State Street, New Haven","car_dealer,storage,car_repair,store,point_of_interest,establishment"
146,Barsky Carol L MD,"20 York Street # 2, New Haven","car_dealer,store,car_repair,point_of_interest,establishment"
510,Thomas Sheeja MD,"20 York Street # 2, New Haven","car_dealer,store,point_of_interest,establishment"
106,Latic Igor MD,"20 York Street # 2, New Haven","car_dealer,finance,store,point_of_interest,establishment"
279,Mecca Marcia C MD,"20 York Street # 2, New Haven","car_dealer,finance,point_of_interest,store,establishment"
1807,Brown James E MD,"20 York Street, New Haven","car_dealer,finance,point_of_interest,store,establishment"
896,Lee Hochang B MD,"20 York Street # 2, New Haven","car_dealer,store,car_repair,point_of_interest,establishment"
1403,Della-Giustina David A MD,"20 York Street, New Haven","car_dealer,store,point_of_interest,establishment"
207,Cohen Andrew B MD,"20 York Street, New Haven","car_dealer,car_repair,point_of_interest,store,establishment"
709,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","car_rental,point_of_interest,establishment"
1824,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","car_rental,point_of_interest,establishment"
1871,Urban Outfitters,"43 Broadway, New Haven","car_rental,point_of_interest,establishment"
1144,Union Station Garage,"40 Union Avenue, New Haven","car_rental,point_of_interest,establishment"
108,Alexion Pharmaceuticals,"100 College Street, New Haven","car_rental,point_of_interest,establishment"
2176,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","car_rental,point_of_interest,establishment"
2033,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","car_rental,point_of_interest,establishment"
367,Pacifico,"220 College Street, New Haven","car_rental,point_of_interest,establishment"
1996,BAR,"254 Crown Street, New Haven","car_rental,point_of_interest,establishment"
1780,New Haven Green,"250 Temple Street, New Haven","car_rental,point_of_interest,establishment"
784,Yale Center for British Art,"1080 Chapel Street, New Haven","car_rental,car_repair,car_dealer,point_of_interest,store,establishment"
1738,Bank of America ATM,"120 High Street, New Haven","car_rental,point_of_interest,establishment"
242,Claires Corner Copia,"1000 Chapel Street, New Haven","car_rental,point_of_interest,establishment"
1898,"Michael Rigsby, MD","55 Lock Street, New Haven","car_rental,car_repair,point_of_interest,car_dealer,store,establishment"
598,"Private Bank, Bank of America","157 Church Street, New Haven","car_rental,point_of_interest,establishment"
1751,Michelle Brei,"55 Lock Street, New Haven","car_rental,point_of_interest,establishment"
2252,Yale Health: Castrucci Hannah M MD,"55 Lock Street, New Haven","car_repair,store,point_of_interest,establishment"
167,"Paragon Fence, LLC","370 James Street, New Haven","car_repair,point_of_interest,establishment"
1798,New Haven Lawn Club,"193 Whitney Avenue, New Haven","car_repair,store,point_of_interest,establishment"
2147,Withers Bergman LLP: Levine Richard S,"157 Church Street, New Haven","car_repair,point_of_interest,establishment"
409,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","car_repair,store,point_of_interest,establishment"
926,Sallys Apizza,"237 Wooster Street, New Haven","car_repair,car_dealer,store,point_of_interest,establishment"
615,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","car_repair,point_of_interest,establishment"
1740,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","car_repair,point_of_interest,store,establishment"
1845,Union League Cafe,"1032 Chapel Street, New Haven","car_repair,car_dealer,point_of_interest,store,establishment"
1301,New Haven,New Haven,"car_repair,point_of_interest,store,establishment"
1431,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","car_repair,point_of_interest,store,establishment"
1315,New Haven Hotel,"229 George Street, New Haven","car_repair,point_of_interest,establishment"
1657,Yale University,New Haven,"cemetery,point_of_interest,establishment"
506,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","cemetery,point_of_interest,establishment"
1473,Louis Lunch,"261 Crown Street, New Haven","cemetery,point_of_interest,establishment"
1047,Scroll and Key Tomb,"484 College Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1587,Toads Place,"300 York Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1102,Shubert Theater,"247 College Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1248,Yale New Haven Hospital,"20 York Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1779,Yale University Art Gallery,"1111 Chapel Street, New Haven","church,place_of_worship,point_of_interest,establishment"
488,Apple New Haven,"65 Broadway, New Haven","church,place_of_worship,point_of_interest,establishment"
1811,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","church,place_of_worship,point_of_interest,establishment"
822,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1127,The Study at Yale,"1157 Chapel Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1673,Plymouth Congregational Church,New Haven,"church,place_of_worship,point_of_interest,establishment"
2108,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","church,place_of_worship,point_of_interest,establishment"
1872,Yale Peabody Museum,"170 Whitney Avenue, New Haven","church,place_of_worship,point_of_interest,establishment"
1426,Bank of America Financial Center,"157 Church Street, New Haven","church,place_of_worship,point_of_interest,establishment"
964,West Haven,West Haven,"church,place_of_worship,point_of_interest,establishment"
1893,Barcelona Wine Bar,"155 Temple Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1618,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","church,place_of_worship,point_of_interest,establishment"
117,Prime 16,"172 Temple Street, New Haven","church,place_of_worship,point_of_interest,establishment"
555,Yale Law School,"127 Wall Street, New Haven","church,place_of_worship,point_of_interest,establishment"
92,Brown James E MD,"20 York Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1746,Lee Hochang B MD,"20 York Street # 2, New Haven","church,place_of_worship,point_of_interest,establishment"
753,Della-Giustina David A MD,"20 York Street, New Haven","church,place_of_worship,point_of_interest,establishment"
